ISIN,Ticker,Type
RU000A101NZ2,GOLD,INSTRUMENT_TYPE_ETF
,EQMX,INSTRUMENT_TYPE_ETF
,LQDT,INSTRUMENT_TYPE_ETF
,SBGB,INSTRUMENT_TYPE_ETF
,EQMX,INSTRUMENT_TYPE_ETF
,SBMX,INSTRUMENT_TYPE_ETF
,TMOS,INSTRUMENT_TYPE_ETF
,TGLD,INSTRUMENT_TYPE_ETF
,USD,INSTRUMENT_TYPE_CURRENCY
,FXRL,INSTRUMENT_TYPE_ETF
